brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
watsons,4,20,4,1,11,2,39,95,2,11,4,193,11,True,True,WATSONS
potato corner,0,25,4,2,13,2,48,82,3,6,6,191,10,False,True,POTATO CORNER
bench,3,20,1,2,6,1,42,77,3,13,4,172,11,True,True,BENCH
bdo,0,12,0,2,2,3,13,106,1,24,8,171,9,False,True,BANCO DE ORO
jollibee,0,16,1,2,2,2,41,85,4,13,4,170,10,False,True,JOLLIBEE
samsung,0,18,2,2,6,2,30,83,0,24,1,168,9,False,True,SAMSUNG
penshoppe,2,18,2,2,4,1,40,84,3,1,2,159,11,True,True,PENSHOPPE
executive optical,3,15,2,1,3,2,27,78,2,19,0,152,10,False,True,EXECUTIVE OPTICAL
vivo,0,11,1,2,1,1,27,80,0,14,3,140,9,False,True,VIVO
aficionado,1,8,1,2,1,0,28,59,0,25,8,133,9,False,True,AFICIONADO
famous belgian waffles,0,21,0,0,3,0,16,78,0,13,0,131,5,False,True,FAMOUS BELGIAN WAFFLES
kfc,0,14,0,2,7,0,22,70,2,11,0,128,7,False,True,KFC
oppo,1,4,1,2,0,1,22,77,2,15,2,127,10,False,True,OPPO
ian darcy,3,16,1,1,4,0,20,69,0,13,0,127,8,False,True,IAN DARCY
national bookstore,2,17,1,0,7,2,9,84,3,1,0,126,9,False,True,NATIONAL BOOKSTORE
mang inasal,0,7,1,1,3,1,30,66,2,10,4,125,10,False,True,MANG INASAL
kettle korn,0,9,2,1,1,0,28,73,0,6,5,125,8,False,True,KETTLE KORN
chowking,0,11,1,1,1,0,26,59,4,16,2,121,9,False,True,CHOWKING
dunkin,0,0,1,0,8,0,12,72,0,25,0,118,5,False,True,DUNKIN
greenwich,0,10,2,1,0,0,26,64,3,7,2,115,8,False,True,GREENWICH
ace hardware,0,1,1,1,0,2,0,88,0,19,3,115,7,False,True,ACE HARDWARE
goldilocks,0,7,1,2,4,1,26,47,3,21,2,114,10,False,True,GOLDILOCKS
octagon,0,13,1,0,3,2,20,72,1,0,0,112,7,False,True,OCTAGON
aquaflask,1,17,1,0,4,0,19,65,0,4,0,111,7,False,True,AQUAFLASK
gong cha,0,10,2,2,4,2,22,63,2,3,0,110,9,False,True,GONG CHA
huawei,0,13,0,1,2,0,20,68,1,3,0,108,7,False,True,HUAWEI
regatta,1,11,2,0,6,1,21,65,0,0,0,107,7,False,True,REGATTA
ideal vision center,2,13,1,0,2,0,7,82,0,0,0,107,6,False,True,IDEAL VISION CENTER
classic savory,0,6,1,1,2,2,17,72,0,6,0,107,8,False,True,CLASSIC SAVORY
lbc,0,19,0,2,6,1,35,5,2,31,3,104,9,False,True,LBC
lbc express,0,2,2,0,2,0,6,89,1,0,1,103,7,False,True,LBC EXPRESS
realme,1,3,1,1,1,0,19,71,0,2,0,99,8,False,True,REALME
chatime,0,6,0,0,5,0,6,48,0,33,0,98,5,False,True,CHATIME
infinix,0,2,1,1,0,0,20,54,0,16,0,94,6,False,True,INFINIX
miniso,1,3,1,0,3,2,3,70,0,10,0,93,8,False,True,MINISO
davids salon,0,16,1,0,3,1,21,40,0,9,0,91,7,False,True,DAVID'S SALON
shakeys,0,11,1,1,2,2,26,45,0,1,0,89,8,False,True,SHAKEYS
dairy queen,0,14,2,1,4,0,16,51,1,0,0,89,7,False,True,DAIRY QUEEN
fruitas,0,7,1,2,4,1,19,48,0,6,1,89,9,False,True,FRUITAS
candy corner,0,16,0,0,3,1,12,57,0,0,0,89,5,False,True,CANDY CORNER
photoline,0,6,1,0,0,1,18,60,0,0,0,86,5,False,True,PHOTOLINE
lotto,0,0,0,1,0,0,16,49,0,17,2,85,5,False,True,LOTTO
zagu,0,7,1,0,2,0,22,46,1,1,5,85,8,False,True,ZAGU
levis,1,16,2,0,7,2,33,23,0,0,0,84,7,False,True,Levi's
mercury drug,2,20,0,2,4,2,21,0,2,29,1,83,9,False,True,Mercury Drug
botejyu,0,14,0,1,3,1,6,58,0,0,0,83,6,False,True,BOTEJYU
turks shawarma,0,0,0,1,0,0,11,70,0,0,1,83,4,False,True,TURKS SHAWARMA
sm appliance,0,0,0,0,0,1,0,81,0,0,0,82,2,False,True,SM APPLIANCE CENTER
face shop,1,12,1,0,5,0,5,57,0,0,0,81,6,False,True,THE FACE SHOP
forme,0,6,1,0,2,1,13,58,0,0,0,81,6,False,True,FORME
red ribbon,0,3,1,2,0,0,20,47,2,4,2,81,8,False,True,RED RIBBON
breadtalk,0,13,1,0,4,1,10,51,0,0,0,80,6,False,True,BREADTALK
starbucks coffee,0,0,2,0,0,0,0,77,0,0,0,79,2,False,True,STARBUCKS COFFEE
bavin,2,4,1,0,0,0,12,56,1,3,0,79,7,False,True,BAVIN
unisilver,2,4,0,0,0,0,12,61,0,0,0,79,4,False,True,UNISILVER
oxgn,1,8,1,0,0,0,6,63,0,0,0,79,5,False,True,OXGN
avocadoria ph,0,12,0,0,0,0,3,46,0,17,0,78,4,False,True,AVOCADORIA.PH
mcdonalds,0,11,1,2,12,1,8,33,3,4,2,77,10,False,True,MCDONALDS
great image,0,3,1,0,4,0,3,62,1,1,0,75,7,False,True,GREAT IMAGE
lay bare waxing salon,0,13,1,1,0,0,2,53,0,4,0,74,6,False,True,LAY BARE WAXING SALON
master siomai,0,12,2,1,4,0,27,20,2,0,5,73,8,False,True,MASTER SIOMAI
maxs restaurant,0,7,0,0,5,0,15,44,2,0,0,73,5,False,True,MAXS RESTAURANT
core pacific money exchange,0,20,3,0,7,0,16,0,0,27,0,73,5,False,True,Core Pacific Money Exchange
toms world,0,0,1,0,1,0,22,44,1,3,0,72,6,False,True,TOM'S WORLD
siomai house,0,12,1,0,2,1,23,22,2,4,5,72,9,False,True,SIOMAI HOUSE
skin station,0,2,1,0,5,1,3,57,0,1,0,70,7,False,True,SKIN STATION
tokyo tokyo,0,10,1,1,3,1,11,42,0,0,0,69,7,False,True,TOKYO TOKYO
cln,2,11,0,0,1,1,6,48,0,0,0,69,6,False,True,CLN
world balance,2,15,2,2,3,1,36,7,1,0,0,69,9,False,True,World Balance
sm store,0,0,0,0,0,0,0,69,0,0,0,69,1,False,False,THE SM STORE
krispy kreme,0,10,1,1,2,1,9,45,0,0,0,69,7,False,True,KRISPY KREME
bonchon,0,0,2,1,0,0,12,45,2,6,0,68,6,False,True,BONCHON
power mac center,0,10,1,0,2,1,9,45,0,0,0,68,6,False,True,POWER MAC CENTER
silicon valley,0,8,1,0,0,0,15,43,0,0,0,67,4,False,True,SILICON VALLEY
alberto,1,10,1,1,0,1,17,36,0,0,0,67,7,False,True,ALBERTO
auntie annes,0,11,1,2,4,2,7,37,0,1,0,65,8,False,True,AUNTIE ANNES
shawarma shack,0,7,1,1,3,0,20,31,2,0,0,65,7,False,True,SHAWARMA SHACK
abenson,1,14,1,1,2,0,3,2,0,38,2,64,9,False,True,Abenson
sm cinema,0,0,0,0,0,0,0,64,0,0,0,64,1,False,False,SM CINEMA
mister donut,0,7,1,0,1,1,19,31,0,1,3,64,8,False,True,MISTER DONUT
uniqlo,1,6,0,1,3,2,7,44,0,0,0,64,7,False,True,UNIQLO
mr quickie,0,5,1,2,5,1,8,30,2,9,0,63,9,False,True,MR QUICKIE
plains & prints,2,8,1,1,4,1,10,36,0,0,0,63,8,False,True,PLAINS & PRINTS
surplus shop,0,0,0,0,0,0,0,63,0,0,0,63,1,False,False,SURPLUS SHOP
lighters galore,3,13,1,2,4,1,21,18,0,0,0,63,8,False,True,LIGHTERS GALORE
relx,1,10,2,1,5,1,1,41,0,0,0,62,8,False,True,RELX
guess,1,12,1,0,2,1,13,32,0,0,0,62,7,False,True,GUESS
crocs,1,8,1,0,2,2,4,44,0,0,0,62,7,False,True,CROCS
bpi,0,26,1,2,4,2,20,3,0,3,0,61,8,False,True,BANK OF THE PHILIPPINE ISLANDS
japan home centre,1,16,1,0,3,1,3,3,2,31,0,61,9,False,True,Japan Home Centre
sm supermarket,0,0,0,0,0,0,0,61,0,0,0,61,1,False,False,SM SUPERMARKET
robinsons supermarket,1,4,1,0,5,0,47,0,0,0,2,60,6,False,True,Robinsons Supermarket
quantum,0,0,0,0,1,1,4,53,0,0,0,59,4,False,True,QUANTUM
nails glow,0,5,0,0,3,0,10,19,1,21,0,59,6,False,True,Nails.Glow
sprinto,0,5,0,0,3,0,16,35,0,0,0,59,4,False,True,SPRINTO
smart,0,0,0,0,2,0,5,50,0,2,0,59,4,False,True,SMART
zen zest,2,11,0,0,1,0,6,38,0,0,0,58,5,False,True,ZEN ZEST
pizza hut,0,7,0,1,3,0,6,39,1,0,1,58,7,False,True,PIZZA HUT
honor,0,0,1,0,0,0,15,38,0,4,0,58,4,False,True,HONOR
globe,0,0,0,1,0,0,8,44,0,4,0,57,4,False,True,GLOBE
starbucks,0,19,0,1,18,2,17,0,0,0,0,57,5,False,True,Starbucks
mr kimbob,0,2,0,0,2,0,7,46,0,0,0,57,4,False,True,MR KIMBOB
havaianas,0,7,0,1,1,1,12,33,0,2,0,57,7,False,True,HAVAIANAS
waffle time,0,6,2,1,2,0,27,16,1,0,1,56,8,False,True,WAFFLE TIME
daiso japan,1,15,1,0,0,0,39,0,0,0,0,56,4,False,True,Daiso Japan
digital walker,0,19,1,0,3,2,9,22,0,0,0,56,6,False,True,DIGITAL WALKER
western union,0,0,0,2,0,0,35,0,0,14,5,56,4,False,True,Western Union
kuya j restaurant,0,4,1,0,0,0,3,48,0,0,0,56,4,False,True,KUYA J RESTAURANT
buko juan,0,5,1,0,4,0,9,22,0,15,0,56,6,False,True,BUKO JUAN
pc express,0,6,1,2,1,0,7,38,0,0,0,55,6,False,True,PC EXPRESS
audionet,0,10,0,0,0,0,11,32,0,2,0,55,4,False,True,AUDIONET
macao imperial tea,0,2,0,0,2,0,12,39,0,0,0,55,4,False,True,MACAO IMPERIAL TEA
handyman,2,0,1,0,0,0,28,1,0,21,1,54,6,False,True,Handyman
mx memoxpress,0,0,0,0,0,0,0,52,0,2,0,54,2,False,True,MX MEMOXPRESS
turks,0,17,3,1,5,1,25,1,0,1,0,54,8,False,True,TURKS
owndays,1,15,1,0,5,2,4,26,0,0,0,54,7,False,True,OWNDAYS
mi,0,0,0,0,0,0,1,53,0,0,0,54,2,False,True,MI
bayo,1,7,1,0,1,0,14,30,0,0,0,54,6,False,True,BAYO
keycards,0,6,0,0,0,0,4,43,0,0,0,53,3,False,True,KEYCARDS
bibingkinitan,0,0,0,1,1,0,5,44,1,0,0,52,5,False,True,BIBINGKINITAN
ojo eyewear,2,4,1,0,3,0,9,33,0,0,0,52,6,False,True,OJO EYEWEAR
dermcare,0,0,0,0,1,0,4,43,2,2,0,52,5,False,True,DERMCARE
rulls cellphone and accessories,0,0,0,0,0,0,0,52,0,0,0,52,1,False,False,RULLS CELLPHONE AND ACCESSORIES
kenny rogers,0,0,0,0,3,1,2,45,0,0,0,51,4,False,True,KENNY ROGERS
taters,0,10,1,1,0,1,9,29,0,0,0,51,6,False,True,TATERS
mr diy,1,12,1,0,5,3,1,7,0,21,0,51,8,False,True,MR. DIY
sm cinema snackbar,0,0,0,0,0,0,0,51,0,0,0,51,1,False,False,SM CINEMA SNACKBAR
prescripto,2,5,1,0,1,0,9,32,1,0,0,51,7,False,True,PRESCRIPTO
picture city,0,9,0,1,0,0,15,11,1,12,1,50,7,False,True,Picture City
sports central,0,0,0,0,0,2,0,48,0,0,0,50,2,False,True,SPORTS CENTRAL
rulls,0,7,1,0,0,0,18,7,1,16,0,50,6,False,True,Rulls
cafe mary grace,0,11,1,0,1,0,0,37,0,0,0,50,4,False,True,CAFE MARY GRACE
nailaholics,0,0,0,0,0,1,1,48,0,0,0,50,3,False,True,NAILAHOLICS
skechers,1,12,1,0,4,1,15,15,0,0,0,49,7,False,True,SKECHERS
anytime fitness,0,11,2,2,7,1,5,21,0,0,0,49,7,False,True,ANYTIME FITNESS
